"Token","Token"
"Check","Verbindung prüfen"
"Connection successful","Verbindung erfolgreich"
"Connection unsuccessful","Verbindung nicht erfolgreich, bitte prüfe die API-Daten."
"An error occured during a VersionCentral update. Please contact us for further information and support.","Ein Fehler ist bei der Übertragung an VersionCentral aufgetreten. Bitte setze dich mit uns in Verbindung für weitere Informationen und Unterstützung."
"This token is already used by another application. Please use the correct token for your application or create a new application in VersionCentral.","Dieses Token ist bereits von einer anderen Anwendung in Benutzung. Bitte benutze das korrekte Token für Ihre Anwendung oder erstelle eine neue Anwendung in VersionCentral."
